Date,Class,Topic,Readings,Assignment,Project
9-Jan,Lecture,Intro to class. Intro to R,Handout 1; Duarte & deSouza,,
11-Jan,Lecture,Data analysis framework. Intro to R,,,
13-Jan,Lab,Intro to R,,,
16-Jan,Lecture,MLK Holiday,,,
18-Jan,Lecture,Data wrangling in R,Handout 2,HW 1,
20-Jan,Lab,Data wrangling in R,,,
23-Jan,Lecture,Intro to the U.S. Census,Handout 3,,
25-Jan,Lecture,Working with U.S. Census data in R,,HW 2,
27-Jan,Lab,Working with U.S. Census data in R,,,
30-Jan,Lecture,Exploratory data analysis,Handout 4,,
1-Feb,Lecture,Exploratory data analysis in R,,HW 3,
3-Feb,Lab,Exploratory data analysis in R,,,
6-Feb,Lecture,Intro to spatial data,Handout 5,,
8-Feb,Lecture,Spatial data in R,,HW 4,
10-Feb,Lab,Spatial data in R,,,
13-Feb,Lecture,Exploratory spatial data analysis,Handout 6,,
15-Feb,Lecture,Exploratory spatial data analysis in R,,HW 5,
17-Feb,Lab,Exploratory spatial data analysis in R,,,
20-Feb,Lecture,Presidents Day Holiday,,,
22-Feb,Lecture,Measuring segregation,Handout 7,HW 6,
24-Feb,Lab,Measuring segregation in R,,,
27-Feb,Lecture,Big data and open data,Handout 8,,Proposal
1-Mar,Lecture,Mapping open data in R,,HW 7,
3-Mar,Lab,Mapping open data in R,,,
6-Mar,Lecture,Guest Lecture,,,
8-Mar,Lecture,Story Maps using ArcGIS online,Lung-Amam & Dawkins (2019) ,HW 8,
10-Mar,Lab,Story Maps using ArcGIS online,,,
13-Mar,Lecture,Guest Lecture,,,
15-Mar,Lecture,Final project in-class workshop,,,
17-Mar,Lab,TA Extra office hours,,,
22-Mar,,StoryMap due 5:00 pm,,,StoryMap
23-Mar,,StoryMap eval due 5:00 pm,,,StoryMap peer evals
