Date,Class,Topic,Readings,Assignment,Project
6-Jan,Lecture,Introduction to class,,,
8-Jan,Lecture,Data Analysis Framework. Intro to R,Handout 1,,
10-Jan,Lab,Intro to R,"Optional: RDS Ch. 2, 4, 7, 21",,
13-Jan,Lecture,Data wrangling and the U.S. Census,Handout 2*,,
15-Jan,Lecture,Descriptive statistics and the U.S. Census,Handout 3*,,
17-Jan,Lab,Working with U.S. Census data in R,"Optional: RDS Ch. 3, 8-10, 14",HW 1,
20-Jan,Lecture,Martin Luther King Jr. Day: No class,,,
22-Jan,Lecture,"Descriptive statistics, tables and graphs",Hoffmann Ch. 8-9,,
24-Jan,Lab,Describing your data in R,"Optional: RDS 1, 3, 5, 22",HW 2,
27-Jan,Lecture,Intro to spatial data,OSU Ch. 1-2,,
29-Jan,Lecture,Map making,OSU Ch. 3,,
31-Jan,Lab,Spatial data in R,"Optional: GWR Ch. 2.1, 2.2, 8",HW 3,Prop I
3-Feb,Lecture,Spatial data wrangling,,,
5-Feb,Lecture,Spatial autocorrelation ,OSU Ch. 7,,
7-Feb,Lab,Spatial autocorrelation in R ,"Optional: GWR: Ch. 4.1, 4.2",HW 4,
10-Feb,Lecture,Big data/open data; Intro to point data,UA Ch. 1-2*,,
12-Feb,Lecture,Spatial point patterns,OSU Ch. 5,,
14-Feb,Lab,Spatial point pattern analysis in R,"Optional: GWR Ch. 2.4, 2.5, 4.2, 6",HW 5,
17-Feb,Lecture,President’s Day: No class,,,
19-Feb,Lecture,Neighborhood segregation,Handout 4; Logan and Stults (2011)*,,
21-Feb,Lab,Neighborhood segregation in R,,HW 6,Prop II
24-Feb,Lecture,Midterm,,,
26-Feb,Lecture,Opportunity mapping,Handout 5; Lung-Amam et al. (2018)*,,
28-Feb,Lab,Opportunity mapping in R,"Optional: GWR Ch. 4.2, 5.2",HW 7,
2-Mar,Lecture,Participatory GIS,Goodchild (2007); Mukherjee (2015),,
4-Mar,Lecture,Story Maps & Web GIS,Lung-Amam & Dawkins (2019) ,,
6-Mar,Lab,Story Maps using ArcGIS online,,HW 8,
9-Mar,Lecture,Intro to QGIS; StoryMap workshop,,,
11-Mar,Lecture,Data ethics,Kitchin (2016),,
13-Mar,Lab,Share your StoryMap,,,StoryMap
17-Mar,,Paper due 1:00 pm,,,StoryMap evals
